243942097	PinoCalad	Alejandro Pino Calad
38533136	CarlosCortes	Carlos Corts
87713796	EspinosaRadio	Espinosa
49145792	YoAlejoV	Alejo Vergel
815911244	RobinsonDiazU	Robinson Diaz
3218656133	ChangeorgCO	Change.org Colombia
337841802	ArribaBogota	Arriba Bogot Citytv
1216071709	colombia_hist	Historia de Colombia
102769344	AndresCamiloHR	Andrs Hernndez
281262004	DNP_Colombia	DNP
89572355	JenniferPedraz	Jennifer Pedraza S
198629176	mcarvajal28	marcela carvajal
41139989	Citytv	Canal Citytv
1180020318	trendinaliaCO	Trendinalia Colombia
36087400	danielpacheco	Daniel Pacheco
68861723	Lauraggils	Laura Gil
57664761	Bogota	Alcalda de Bogot
103288327	mjsarmientoa	Manuel Sarmiento - (POLO) 3
92978851	Ariasvilla	Eduardo Arias
143285665	Hora20	Hora 20
18488699	GarciaColorad0	Nstor Daniel
151100867	Uriasv	UrasV
631580827	fcarrilloflorez	Fernando Carrillo F.
271551368	RICHARDAGUILARV	RICHARD AGUILAR V
150118422	Rivas_Santiago	Santiago Rivas
128039798	Noridaoficial	Nrida Rodrguez
476011253	SamuelHoyosM	Samuel Hoyos Meja
100006904	AlexLopezMaya	Alexander Lpez Maya
383752490	manecolombia	Mesa Amplia Nacional
338472735	CamaraColombia	Cmara de Representantes de Colombia
722851538293501954	Carlozada_FARC	Carlos A. Lozada
877236050397147136	MovNaranja3	Movimiento Naranja
337783129	jsanchezcristo	Julio Snchez Cristo
53187962	Rodrigo_Lara_	Rodrigo Lara
161306075	MinHacienda	MinHacienda
213051585	SenadoGovCo	Senado Colombia
41048726	PirryOficial	Pirry
334921284	fdbedout	Flix de Bedout
156456941	ismene2	Rosa Moreno
473338133	PGN_COL	Procuradura Colombia
