990316385925550081	AbadColorado	JesusAbadColorado
15695712	JoseCarlosTecno	Jos Carlos Garca R
2250278832	parescolombia	Paz & Reconciliacin
206402786	Betocoralg	Beto Coral
242581181	juanscabal	Juan Sebastian Cabal
240822201	MegustaleerCo	MeGustaLeerColombia
3357762364	NancyPatricia_G	Nancy Patricia G
172822388	valeriasantosb	Valeria Santos
69396376	susoelpaspi	Suso el Paspi
834856830677430272	LaTele_Letal	La Tele Letal
4924567721	Colcheck	Colombiacheck
847591188332990466	JEP_Colombia	Jurisdiccin Especial para la Paz
156457945	egonayerbe	Quique
403909017	RafaGuarin	Rafael Guarn
487709592	JoMalagon	Jonathan Malagn Gonzlez
314889375	LulyBossaTheOne	Luly Bossa
186478697	egocadavid	Diego Cadavid
41048726	PirryOficial	Pirry
857044176	Pfrobledo	Pablo Felipe Robledo
243942097	PinoCalad	Alejandro Pino Calad
114577790	ClavijoAndres83	Andrs Clavijo30
155428489	karenabudi	Karen Abudinen
1324417764	Tutina_deSantos	Mara Clemencia
819470120225566720	sergiohenaoofic	Sergio Henao Montoya
68861723	Lauraggils	Laura Gil
251104300	jarlinsonpantan	Jarlinson Pantano
2774677089	SupermanlopezN	Miguel Angel Lopez Moreno
860563925800235008	RafaNietoLoaiza	Rafael Nieto Loaiza
179246235	DianaMinaToc	Diana Mina
49849732	petrogustavo	Gustavo Petro
202215266	PCambioRadical	Cambio Radical
200170454	JCGossain	Juan carlos Gossan
72767642	claudiacaste	Emma Claudia Castellanos
38533136	CarlosCortes	Carlos Corts
136130333	CaroCarreta	Caro Carreo M
55379094	FLIP_org	FLIP
2419819328	Tallerdelahb	Historia bogotana
131596061	mindefensa	Mindefensa
823348278830002177	DeLaCalleHum	Humberto de la Calle
486043727	marcelagarciacp	Marcela Garca Caballero
